,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,,,,
,,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,,,,
,避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,,,,
,やどり温泉いやしの湯,北宿,南宿,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,有,仮設トイレ、避難所仕切り板,300,135.6511786,34.2572246,,発電機有り ,32,橋本市北宿5,,,,,,,,,,
,ひこばえの里,彦谷,,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,,有,仮設トイレ、避難所仕切り板,472,135.6408864,34.2846563,,発電機有り ,20,橋本市彦谷752-15,,,,,,,,,,
,市立四郷小学校,出塔,山田,吉原,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,154,135.5834301,34.3235702,,発電機有り ,238,橋本市柏原554,,,,,,,,,,
,市立四郷中学校,柏原,神野々（北）,野,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,158,135.5822011,34.3217461,,発電機有り ,412,橋本市柏原500,,,,,,,,,,
,東家体育館（旧市立橋本小学校）,小原田,東家,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,92,135.6071023,34.3159047,,発電機有り ,404,橋本市東家2-1-19,,,,,,,,,,
,谷奥深集会所,谷奥深,彦谷,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,仮設トイレ、避難所仕切り板,304.0 ,135.672583,34.2822597,,発電機有り ,12,橋本市谷奥深62,,,,,,,,,,
,市立恋野小学校,恋野,赤塚,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,95,135.6481382,34.3229073,,発電機有り ,305,橋本市赤塚129,,,,,,,,,,
,市立学文路中学校,清水（加賀根川西）,南馬場,西畑,浸水時は３階以上のみ,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,77,135.5968777,34.3069124,,発電機有り ,508,橋本市清水363,,,,,,,,,,
,県立紀北工業高等学校,岸上,神野々（南）,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,毛布、アルファ米、ラーメン、仮設トイレ、避難所仕切り板,91.0 ,135.5831518,34.3084452,,発電機有り ,483,橋本市神野々809,,,,,,,,,,
,市立城山小学校,城山台,,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,194,135.6117787,34.3483325,,発電機有り ,414,橋本市城山台2-10-2,,,,,,,,,,
,市立紀見東中学校,紀見,胡麻生,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,184.0 ,135.6132521,34.3464049,,発電機有り ,417,橋本市城山台1-39-2,,,,,,,,,,
,市立境原小学校,小峰台,境原,他,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,194,135.6269321,34.3523479,,発電機有り ,328,橋本市小峰台1-25-1,,,,,,,,,,
,市立橋本中学校,市脇,城の内,他,浸水時は３階以上のみ,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,毛布、アルファ米、水、資機材、仮設トイレ、避難所仕切り板,79,135.6045484,34.3121583,,発電機有り ,459,橋本市市脇5-3-8,,,,,,,,,,
,市立三石小学校,三石台（南）,,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,209,135.6010518,34.3531047,,発電機有り ,404,橋本市三石台2-1-1,,,,,,,,,,
,市立紀見北中学校,三石台（北）,橋谷（グリーンバレー）,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,254,135.6007674,34.3614793,,発電機有り ,454,橋本市三石台3-19,,,,,,,,,,
,市立高野口小学校,大野東,大野西,他,,橋本市,避難所 ,地震,,,,耐震性有り,有,仮設トイレ、避難所仕切り板,67,135.5527168,34.3038328,,発電機有り ,413,橋本市高野口町名倉226,,,,,,,,,,
,県立伊都高等学校,浦之段,高尾城,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,82,135.5638757,34.3060322,,発電機有り ,692,橋本市高野口町名古曽558,,,,,,,,,,
,市立応其小学校,応其板橋,応其団地,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,82,135.5672236,34.3036037,,発電機有り ,380,橋本市高野口町名古曽19-1,,,,,,,,,,
,市立高野口中学校,住吉,田原,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,149,135.5595938,34.3220283,,発電機有り ,448,橋本市高野口町名古曽1322-10,,,,,,,,,,
,橋本市伏原体育館,伏原１・２,応其,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,82,135.5767547,34.3073291,,発電機有り ,407,橋本市高野口町伏原806-1,,,,,,,,,,
,高野口山村体験交流促進センター,嵯峨谷,竹尾,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,仮設トイレ、避難所仕切り板,403,135.5383719,34.3411325,,発電機有り ,56,橋本市高野口町嵯峨谷116,,,,,,,,,,
,県立きのかわ支援学校,向島（小田）,向島東,向島西,,橋本市,避難所 ,地震,,,,耐震性有り,有,仮設トイレ、避難所仕切り板,66,135.5542041,34.2986998,,発電機有り ,322,橋本市高野口町向島101-3,,,,,,,,,,
,市立信太小学校,上中,九重,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,230,135.553355,34.3323871,,発電機有り ,273,橋本市高野口町九重87-1,,,,,,,,,,
,市立紀見幼稚園,橋谷,,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,139,135.6038867,34.3403803,,発電機有り ,130,橋本市御幸辻284,,,,,,,,,,
,県立橋本高等学校,北馬場,妻,原田,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,毛布、仮設トイレ、避難所仕切り板,123,135.6143092,34.3208401,,発電機有り ,528,橋本市古佐田4-10-1,,,,,,,,,,
,古佐田区民会館,古佐田,橋本,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,93,135.6139246,34.3178109,,発電機有り ,72,橋本市古佐田1-209,,,,,,,,,,
,市立隅田小学校,中島,上兵庫,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,105.0 ,135.6481098,34.3309805,,発電機有り ,419,橋本市隅田町垂井20,,,,,,,,,,
,山内防災センター,山内,平野,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,191,135.6490378,34.3546435,,発電機有り ,60,橋本市隅田町山内255-2,,,,,,,,,,
,旧市立兵庫幼稚園,河瀬,下兵庫,下兵庫住宅,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,94,135.6301029,34.3205882,,発電機有り ,82,橋本市隅田町下兵庫395,,,,,,,,,,
,市立隅田中学校,芋生,中下,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,109,135.6485262,34.3271606,,発電機有り ,514,橋本市隅田町芋生243,,,,,,,,,,
,市立柱本小学校,紀見ケ丘,紀見峠,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,267,135.6101511,34.3682171,,発電機有り ,432,橋本市紀見ケ丘2-20-1,,,,,,,,,,
,市立学文路小学校,雇用促進住宅,学文路,,,橋本市,避難所 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,87,135.5874565,34.2993818,,発電機有り ,300,橋本市学文路900,,,,,,,,,,
,市立紀見小学校,御幸辻,みゆきつじ団地,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,186,135.5956669,34.3403708,,発電機有り ,397,橋本市柿の木坂25-1,,,,,,,,,,
,市立あやの台小学校,あやの台,,,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,水、毛布、仮設トイレ、避難所仕切り板,154,135.658257,34.33886496,,発電機あり,391,橋本市あやの台2-7,,,,,,,,,,
,市立清水小学校,向副,横座,他,,橋本市,避難所 ,風水害 地震,,☆☆☆,,耐震性有り,有,仮設トイレ、避難所仕切り板,81,135.606721,34.308703,,発電機あり,318,橋本市清水2014,,,,,,,,,,
,橋本運動公園,,,,,橋本市,広域避難場所,風水害 地震,,☆☆☆,,耐震性有り,,,163.0 ,135.616584,34.331295,,,,橋本市北馬場454,,,,,,,,,,
