,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,
湯浅町民体育館,湯浅,,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,,,4.2,135.1816093,34.0344314,,,449,湯浅町湯浅1546,,,
湯浅小学校講堂,湯浅,,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,,,4,135.1814185,34.0354768,,,592,湯浅町湯浅1570,,,
湯浅小学校,湯浅,,,３F,湯浅町,避難所 屋内避難先 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,,,4.1,135.1814185,34.0354768,,,,湯浅町湯浅1570,,,
湯浅中学校体育館,湯浅,,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆,耐震性有り,有,アルファ米　毛布　,6.2,135.1847331,34.039982,,,870,湯浅町湯浅1815,,,
県立耐久高等学校,湯浅,,,1、２号館３，４F、屋上,湯浅町,避難所 屋内避難先 津波避難ビル ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,,,7.4,135.184047,34.0361898,,,1689,湯浅町湯浅1985,,,
総合センター,湯浅,,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆,耐震性有り,,,3.7,135.1763086,34.0390887,,,504,湯浅町湯浅2707-1,,,
有田郡民体育館,湯浅,栖原,,,湯浅町,避難所 屋内避難先 ,風水害 ,,☆☆☆,,,,,11.3,135.1813979,34.0417801,,,823,湯浅町湯浅2435-1,,,
武者越保育所,湯浅,青木,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,18.8,135.1880118,34.0344175,,,380,湯浅町湯浅1407,,,
ふれあいプラザ,湯浅,別所,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,12.6,135.1847494,34.0327478,,,187,湯浅町別所61-1,,,
山田小学校体育館,山田,,,,湯浅町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,50,135.2034486,34.0277846,,,324,湯浅町山田1920-1,,,
山田公民館,山田,,,,湯浅町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,49.8,135.206513,34.0284985,,,208,湯浅町山田1334-2,,,
横田文化会館,栖原,湯浅,,,湯浅町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,8.9,135.1932881,34.0429168,,,130,湯浅町栖原6,,,
いきいきふれあい館,湯浅,,,,湯浅町,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,9.8,135.1894416,34.0382185,,,210,湯浅町湯浅2276-2,,,
吉川公民館,吉川,,,,湯浅町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,18.3,135.1826646,34.0490403,,,212,湯浅町吉川269,,,
田栖川小学校体育館,栖原,,,,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,津波浸水予測地域,☆☆☆,☆,耐震性有り,,,4.1,135.1650175,34.0441939,,,324,湯浅町栖原987,,,
田体育館,田,,,,湯浅町,避難所 屋内避難先 ,風水害 ,津波浸水予測地域,☆☆☆,,,,,3,135.1515248,34.054988,,,450,湯浅町田369-5,,,
竹林寺,田,,,,湯浅町,屋外避難先 ,津波 ,,,☆☆☆,,,,11.9,135.155914,34.057669,,,,湯浅町田620,,,
田里協撰所,田,,,,湯浅町,避難所 屋内避難先 ,津波 ,,,☆☆☆,,有,アルファ米　毛布　,11.5,135.1571306,34.05678889,,,,（田村出荷組合第二集荷場）,,,
施無畏寺,栖原,,,,湯浅町,屋外避難先 ,津波 ,,,☆☆☆,,,,31.5,135.16188,34.046663,,,,湯浅町栖原1465,,,
奥畑大師堂,栖原,,,,湯浅町,屋外避難先 ,津波 ,,,☆,,,,10.8,135.1660111,34.04027778,,,,,,,
幸神社,栖原,,,,湯浅町,屋外避難先 ,津波 ,,,☆☆,,,,20,135.165438,34.040919,,,,,,,
湯浅小学校グラウンド,湯浅,,,,湯浅町,広域避難場所,地震,,,,,,,4.1,135.181414,34.035126,,,,湯浅町湯浅1570,,,
湯浅中学校グラウンド,湯浅,,,,湯浅町,広域避難場所,地震,,,,,,,5.7,135.18403,34.03945,,,,湯浅町湯浅1815,,,
田栖川小学校グラウンド,栖原,,,,湯浅町,広域避難場所,地震,,,,,,,2.1,135.165568,34.044238,,,,湯浅町栖原1384,,,
田村小学校グラウンド,田,,,,湯浅町,広域避難場所,地震,,,,,,,1.5,135.150989,34.0549,,,,湯浅町田359,,,
地域福祉センター,湯浅,,,２F,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆,耐震性有り,,,2.3,135.177425,34.037564,,,,湯浅町湯浅1675-1,,,
北の町老人憩の家,湯浅,,,２F,湯浅町,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆,耐震性有り,,,3.9,135.176664,34.037485,,,,湯浅町湯浅709-2,,,
深専寺,湯浅,,,,湯浅町,避難所 屋内避難先 ,津波 ,,,☆,,,,4,135.177362,34.034991,,,,湯浅町湯浅785,,,
雇用促進住宅,湯浅,,,３，４F,湯浅町,津波避難ビル ,津波 地震,,,☆,耐震性有り,,,3.1,135.172012,34.036287,,,,湯浅町湯浅2917,,,
北栄北団地,湯浅,,,４，５F,湯浅町,津波避難ビル ,津波 地震,,,☆,耐震性有り,,,3.7,135.175941,34.038479,,,,,,,
方津戸団地,湯浅,栖原,,４，５，６，７F,湯浅町,津波避難ビル ,津波 地震,,,☆☆,耐震性有り,,,6.9,135.182211,34.043353,,,,湯浅町栖原182-1,,,
住山マンション東,湯浅,,,３，４F,湯浅町,津波避難ビル ,津波 ,,,☆,,,,3.2,135.172976,34.035215,,,,湯浅町湯浅2800,,,
元NTT西日本湯浅営業所,湯浅,,,３F,湯浅町,津波避難ビル ,津波 地震,,,☆☆,耐震性有り,,,6.3,135.181847,34.035823,,,,湯浅町湯浅1533-1,,,
栖原坂,湯浅,栖原,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,16.8,135.172262,34.040467,,,,,,,
六角堂,湯浅,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,16,135.177484,34.040978,,,,,,,
満願寺裏山,湯浅,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,16,135.180126,34.031679,,,,,,,
湯浅中学校,湯浅,,,３F,湯浅町,津波避難ビル ,津波 地震,,,☆☆,耐震性有り,,,5.6,135.184209,34.040283,,,,湯浅町湯浅1824,,,
方津戸峠,栖原,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,41.8,135.184112,34.04567,,,,,,,
妙見山,湯浅,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,20.8,135.183179,34.033206,,,,,,,
天神山,湯浅,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,13.7,135.184107,34.033281,,,,,,,
わくわく公園,湯浅,青木,別所,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,17.5,135.187859,34.031527,,,,,,,
水道事務所,湯浅,別所,,,湯浅町,屋内避難先 ,津波 地震,,,☆☆☆,,,,17.9,135.184088,34.027942,,,,湯浅町別所331,,,
ママさんソフトボール場,湯浅,青木,栖原,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,28.9,135.195571,34.036469,,,,,,,
有田振興局,湯浅,青木,栖原,,湯浅町,屋内避難先 ,津波 地震,,,☆☆☆,耐震性有り,,,17.3,135.193323,34.039623,,,,湯浅町湯浅2355-1,,,
横田元日通付近,湯浅,栖原,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,42.8,135.188423,34.044477,,,,,,,
済生会前オレンジタウン,栖原,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,38.8,135.192644,34.045359,,,,,,,
前山農道,栖原,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,31.2,135.163301,34.03942,,,,,,,
田栖川小学校,栖原,,,３F,湯浅町,津波避難ビル ,津波 地震,,,☆☆,耐震性有り,,,4.4,135.165565,34.044237,,,,湯浅町栖原1384,,,
法岸寺,栖原,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,21.4,135.16682,34.04543,,,,湯浅町栖原1348,,,
矢田グランド,栖原,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,53.3,135.176696,34.042627,,,,,,,
庚申山,田,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,32.1,135.151298,34.052928,,,,,,,
野井坂,田,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,22.6,135.148219,34.056504,,,,,,,
蓑田薬師堂裏山,田,,,,湯浅町,屋外避難先 ,津波 地震,,,☆☆☆,,,,16,135.15342,34.049726,,,,,,,
南栄老人憩の家,,,,,湯浅町,避難所 ,風水害 ,,☆☆☆,,,,,4.1,135.1793218,34.03393248,,,,湯浅町湯浅1033,,,
