,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,,,,,,,,,,,,備蓄,,標高（m）,,,,,,,,,,,,,
避難先名称,"避難が予想される
住民の地区名",,,指定場所,市町村名,避難種別,避難所区分,"土砂災害・浸水・
津波浸水予測地域","（風水害）
緊急避難先レベル","（津波）
緊急避難先レベル",耐震性,備蓄の有無,備蓄品目,,"経度：東経
(世界測地系10進法)","緯度：北緯
(世界測地系10進法)",備考１,"備考２
（発電機有無）",収容人数,所在地,,,,,,,
岩崎会館,岩崎,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,,,17,135.4153025,33.687775,,,65,上富田町岩崎434,,,,,,,
上富田町役場庁舎,朝来,生馬,岩田,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,有,発電機他、,20,135.4288651,33.6963777,,発電機有り ,350,上富田町朝来763,,,,,,,
朝来小学校,朝来,岩崎,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,44,135.4216845,33.6981216,,,900,上富田町朝来2741,,,,,,,
朝来コミュニティセンター,朝来,,,,上富田町,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,毛布、ブルーシート他,23,135.4205964,33.6971698,,,300,上富田町朝来2778-1,,,,,,,
妙道寺,朝来,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,18,135.419451,33.706564,,,50,上富田町朝来3995,,,,,,,
擽原神社,朝来,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,19,135.419884,33.695802,,,50,上富田町朝来2823,,,,,,,
円鏡寺,朝来,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,29,135.423419,33.697077,,,80,上富田町朝来1036,,,,,,,
朝来第1保育所,朝来,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,14,135.4167635,33.7005519,,,100,上富田町朝来2402-1,,,,,,,
朝来第2保育所,朝来,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,17,135.4194041,33.7025097,,,100,上富田町朝来2312-2,,,,,,,
大谷総合センター,朝来,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,有,毛布、トイレ他,19,135.421482,33.7057853,,,150,上富田町朝来3992-3,,,,,,,
あっそ児童館,朝来,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,27,135.416948,33.703396,,,80,上富田町朝来2284,,,,,,,
大谷高齢者憩の家,朝来,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,16,135.4198319,33.7034636,,,50,上富田町朝来3176-1,,,,,,,
県立熊野高校,町内全域,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆☆,,耐震性有り,,,22,135.4313573,33.6997264,,,1000,上富田町朝来670,,,,,,,
上富田福祉センター,町内全域,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,20,135.4301708,33.6964363,,,50,上富田町朝来755-1,,,,,,,
上富田町保健センター,町内全域,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,20,135.430439,33.696531,,,50,上富田町朝来755-1,,,,,,,
上富田文化会館,町内全域,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,20,135.42983,33.6969116,,発電機有り ,1000,上富田町朝来758-1,,,,,,,
南紀の台会館,南紀の台,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,69,135.4062914,33.6990103,,,50,上富田町南紀ノ台1805-635,,,,,,,
パブリック白浜カントリークラブ,南紀の台,,,,上富田町,屋外避難先 ,地震,,,,,,,71,135.406407,33.697163,,,,上富田町南紀ノ台63-1,,,,,,,
三菱保養所,南紀の台,,,,上富田町,屋外避難先 ,地震,,,,,,,76,135.407038,33.704259,,,,上富田町南紀ノ台1-1,,,,,,,
生馬公民館,生馬,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,,,25,135.4395905,33.6893373,,,300,上富田町生馬1728-1,,,,,,,
生馬小学校,生馬,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,26,135.4406264,33.6898373,,,500,上富田町生馬1901,,,,,,,
鳥渕会館,生馬,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆,,耐震性有り,,無線機設置,71,135.4674255,33.6888345,,,30,上富田町生馬2731,,,,,,,
芦山会館,生馬,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,アルファー米他・無線機設置,134,135.4835333,33.68585556,,,,上富田町生馬2980-1,,,,,,,
中央コミュニティ消防センター,朝来,生馬,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,アルファー米・乾パン他,21,135.4315375,33.6936929,,,50,上富田町生馬725-1,,,,,,,
上富田中学校,町内全域,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,18,135.4333014,33.6990351,,,900,上富田町岩田173-1,,,,,,,
三宝寺,岩田,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,29,135.438671,33.703082,,,50,上富田町岩田375,,,,,,,
岩田公民館,岩田,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆☆,,,,,25,135.4440611,33.7073024,,,300,上富田町岩田1777,,,,,,,
岩田小学校,岩田,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,24,135.4438803,33.7062481,,,500,上富田町岩田1750,,,,,,,
岩田高齢者憩の家,岩田,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,24,135.4441548,33.7069871,,,60,上富田町岩田1775-1,,,,,,,
岩田児童館,岩田,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,,,,31,135.4491741,33.7093429,,,75,上富田町岩田2843,,,,,,,
田熊会館,岩田,,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,24,135.4421934,33.6999971,,,40,上富田町岩田712,,,,,,,
はるかぜ保育所,岩田,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,23,135.262742,33.421557,,,100,上富田町岩田1674-1,,,,,,,
岡小学校,岡,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,36,135.4437262,33.7245262,,,600,上富田町岡638-1,,,,,,,
農業構造改善センター,岡,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,34,135.4431882,33.7248581,,,60,上富田町岡640-12,,,,,,,
農村環境改善センター,岡,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,32,135.4630871,33.7130291,,,800,上富田町市ノ瀬619-2,,,,,,,
岡高齢者憩の家,岡,,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,38,135.4421528,33.72718611,,,,上富田町岡1291-1,,,,,,,
市ノ瀬体育館,市ノ瀬,下鮎川,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆,,,,,31,135.4613403,33.7154461,,,300,上富田町市ノ瀬2504-35,,,,,,,
市ノ瀬小学校,市ノ瀬,下鮎川,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,29,135.462221,33.7126631,,,250,上富田町市ノ瀬604,,,,,,,
市ノ瀬高齢者憩の家,市ノ瀬,下鮎川,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,,,32,135.4626124,33.7153269,,,100,上富田町市ノ瀬2504-23,,,,,,,
NPO法人どんぐりはうす,市ノ瀬,下鮎川,,,上富田町,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,,,33,135.4674398,33.7134518,,,50,上富田町市ノ瀬1251,,,,,,,
市ノ瀬コミュニティ消防センター,市ノ瀬,下鮎川,,,上富田町,屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,32,135.4630871,33.7130291,,,50,上富田町市ノ瀬619-2,,,,,,,
下鮎川児童館,市ノ瀬,下鮎川,,,上富田町,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,49,135.4797591,33.7192586,,,300,上富田町下鮎川439-3,,,,,,,
防災公園,朝来,,,,上富田町,屋外避難先 ,地震,,,,,有,ブルーシート・毛布他,20,135.4174278,33.70347778,大谷集会所,,,,,,,,,,
